rule,severity,table,company_id,detail
DQ-13,WARNING,documents,HDFCLIFE,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCLIFE,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCLIFE,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HDFCLIFE,year=2008-03: malformed URL 'Null'
DQ-13,WARNING,documents,HEROMOTOCO,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HEROMOTOCO,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HINDALCO,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HINDALCO,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,HINDUNILVR,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,HINDUNILVR,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ICICIBANK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ICICIGI,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ICICIPRULI,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ICICIPRULI,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ICICIPRULI,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDIGO,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDUSINDBK,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,INDUSINDBK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,INFY,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,INFY,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,IOC,year=2024-03: malformed URL 'bseindia.com/xml-data/corpfiling/AttachHis/24a0940c-fa5a-4e36-a404-9dab3637ea0c.pdf'
DQ-13,WARNING,documents,IOC,year=2023-03: malformed URL 'bseindia.com/xml-data/corpfiling/AttachHis//ae413f27-7b30-4cdb-8f1b-8d82e5914e54.pdf'
DQ-13,WARNING,documents,IOC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,IOC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRCTC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2020-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,IRFC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ITC,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,ITC,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,ITC,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,JINDALSTEL,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,JINDALSTEL,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,JIOFIN,year=2023-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2022-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2021-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2020-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,JIOFIN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,JSWENERGY,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,JSWENERGY,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,JSWENERGY,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,JSWSTEEL,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,JSWSTEEL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,KOTAKBANK,year=2023-03: malformed URL 'bseindia.com/xml-data/corpfiling/AttachHis//b9e0c871-3353-4ef4-855e-069bcfd848e1.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2022-03: malformed URL 'bseindia.com/bseplus/AnnualReport/500247/73932500247.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2021-03: malformed URL 'bseindia.com/bseplus/AnnualReport/500247/69160500247.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2017-03: malformed URL 'bseindia.com/bseplus/AnnualReport/500247/5002470317.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2016-03: malformed URL '5002470316.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2015-03: malformed URL '5002470315.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2013-03: malformed URL 'untitled'
DQ-13,WARNING,documents,KOTAKBANK,year=2012-03: malformed URL 'bseindia.com/bseplus/AnnualReport/500247/5002470312.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2011-03: malformed URL '5002470311.pdf'
DQ-13,WARNING,documents,KOTAKBANK,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,KOTAKBANK,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,LICI,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2020-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2019-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2018-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,LODHA,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,LT,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,LT,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,LTIM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,M&M,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,M&M,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,MARUTI,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,MARUTI,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,MOTHERSON,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,MOTHERSON,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,NAUKRI,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,NAUKRI,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,NESTLEIND,year=2023-03: malformed URL 'nan'
DQ-13,WARNING,documents,NHPC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,NHPC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,NTPC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,NTPC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,ONGC,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,ONGC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,ONGC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,PFC,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,PFC,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,PIDILITIND,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,PIDILITIND,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,PIDILITIND,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,PNB,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,PNB,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,POWERGRID,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,POWERGRID,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,RECLTD,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,RECLTD,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,RECLTD,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,RELIANCE,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,RELIANCE,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,RELIANCE,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2017-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2016-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2015-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2014-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2013-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBILIFE,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SBIN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHREECEM,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHREECEM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHREECEM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHRIRAMFIN,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHRIRAMFIN,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,SHRIRAMFIN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SIEMENS,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,SIEMENS,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,SUNPHARMA,year=2011-03: malformed URL 'nan'
DQ-13,WARNING,documents,SUNPHARMA,year=2010-03: malformed URL 'nan'
DQ-13,WARNING,documents,SUNPHARMA,year=2009-03: malformed URL 'nan'
DQ-13,WARNING,documents,TATACONSUM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATACONSUM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATAMOTORS,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATAMOTORS,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATAPOWER,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATAPOWER,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATASTEEL,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TATASTEEL,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TCS,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TCS,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TECHM,year=2012-03: malformed URL 'Null'
DQ-13,WARNING,documents,TECHM,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,TECHM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TECHM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TITAN,year=2011-03: malformed URL 'Null'
DQ-13,WARNING,documents,TITAN,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TITAN,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TORNTPHARM,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TORNTPHARM,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TRENT,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TRENT,year=2009-03: malformed URL 'Null'
DQ-13,WARNING,documents,TVSMOTOR,year=2010-03: malformed URL 'Null'
DQ-13,WARNING,documents,TVSMOTOR,year=2009-03: malformed URL 'Null'
DQ-14,WARNING,stock_prices,ABB,"date=2022-06-01: OHLC out of order (low=3241.42, open=3362.05, close=3300.45, high=3339.06)"
DQ-14,WARNING,stock_prices,ADANIENSOL,"date=2021-03-01: OHLC out of order (low=5000.52, open=5575.31, close=5489.61, high=5571.95)"
DQ-14,WARNING,stock_prices,ADANIENSOL,"date=2021-11-01: OHLC out of order (low=4551.21, open=4760.63, close=4667.34, high=4742.96)"
DQ-14,WARNING,stock_prices,ADANIENSOL,"date=2023-06-01: OHLC out of order (low=3675.98, open=4113.49, close=4049.47, high=4106.31)"
DQ-14,WARNING,stock_prices,ADANIENT,"date=2020-09-01: OHLC out of order (low=4849.1, open=5221.43, close=5143.91, high=5214.32)"
DQ-14,WARNING,stock_prices,ADANIENT,"date=2021-12-01: OHLC out of order (low=5774.78, open=6171.41, close=6059.65, high=6128.97)"
DQ-14,WARNING,stock_prices,ADANIENT,"date=2024-09-01: OHLC out of order (low=9300.6, open=9234.12, close=9407.43, high=9730.42)"
DQ-14,WARNING,stock_prices,ADANIGREEN,"date=2021-02-01: OHLC out of order (low=4057.13, open=4182.59, close=4112.23, high=4179.52)"
DQ-14,WARNING,stock_prices,ADANIGREEN,"date=2022-08-01: OHLC out of order (low=5001.81, open=4994.85, close=5069.87, high=5663.47)"
DQ-14,WARNING,stock_prices,ADANIPORTS,"date=2021-01-01: OHLC out of order (low=1029.9, open=1172.75, close=1152.75, high=1169.27)"
DQ-14,WARNING,stock_prices,ADANIPOWER,"date=2023-06-01: OHLC out of order (low=1444.4, open=1623.59, close=1592.27, high=1609.82)"
DQ-14,WARNING,stock_prices,AMBUJACEM,"date=2022-11-01: OHLC out of order (low=431.29, open=430.13, close=436.66, high=463.66)"
DQ-14,WARNING,stock_prices,APOLLOHOSP,"date=2020-06-01: OHLC out of order (low=3215.54, open=3199.24, close=3264.32, high=3592.77)"
DQ-14,WARNING,stock_prices,APOLLOHOSP,"date=2021-12-01: OHLC out of order (low=4777.77, open=4756.05, close=4845.4, high=5163.26)"
DQ-14,WARNING,stock_prices,APOLLOHOSP,"date=2023-10-01: OHLC out of order (low=3373.57, open=3453.25, close=3408.47, high=3445.88)"
DQ-14,WARNING,stock_prices,ASIANPAINT,"date=2021-07-01: OHLC out of order (low=2003.63, open=1990.06, close=2029.27, high=2165.93)"
DQ-14,WARNING,stock_prices,ASIANPAINT,"date=2021-10-01: OHLC out of order (low=2364.22, open=2349.33, close=2394.97, high=2589.23)"
DQ-14,WARNING,stock_prices,ATGL,"date=2022-03-01: OHLC out of order (low=2172.13, open=2164.51, close=2201.76, high=2382.84)"
DQ-14,WARNING,stock_prices,ATGL,"date=2022-04-01: OHLC out of order (low=2059.07, open=2057.03, close=2091.15, high=2129.45)"
DQ-14,WARNING,stock_prices,BAJAJ-AUTO,"date=2024-01-01: OHLC out of order (low=9670.98, open=9620.33, close=9789.8, high=10015.53)"
DQ-14,WARNING,stock_prices,BAJAJFINSV,"date=2020-06-01: OHLC out of order (low=4159.66, open=4559.69, close=4491.54, high=4557.17)"
DQ-14,WARNING,stock_prices,BAJAJFINSV,"date=2021-01-01: OHLC out of order (low=3986.64, open=4465.14, close=4381.31, high=4444.05)"
DQ-14,WARNING,stock_prices,BAJAJFINSV,"date=2024-06-01: OHLC out of order (low=5936.1, open=5911.92, close=6032.3, high=6543.6)"
DQ-14,WARNING,stock_prices,BAJFINANCE,"date=2021-01-01: OHLC out of order (low=1318.77, open=1402.64, close=1386.09, high=1402.06)"
DQ-14,WARNING,stock_prices,BAJFINANCE,"date=2024-06-01: OHLC out of order (low=2083.73, open=2072.69, close=2106.61, high=2252.44)"
DQ-14,WARNING,stock_prices,BAJFINANCE,"date=2024-07-01: OHLC out of order (low=1852.83, open=2029.96, close=2004.4, high=2025.98)"
DQ-14,WARNING,stock_prices,BEL,"date=2020-12-01: OHLC out of order (low=1709.53, open=1958.82, close=1934.32, high=1958.13)"
DQ-14,WARNING,stock_prices,BHARTIARTL,"date=2022-04-01: OHLC out of order (low=3690.94, open=3673.83, close=3738.84, high=4120.21)"
DQ-14,WARNING,stock_prices,BHARTIARTL,"date=2023-05-01: OHLC out of order (low=3533.37, open=4041.74, close=3990.74, high=4038.33)"
DQ-14,WARNING,stock_prices,BHEL,"date=2022-12-01: OHLC out of order (low=2041.31, open=2271.01, close=2227.53, high=2269.07)"
DQ-14,WARNING,stock_prices,BRITANNIA,"date=2020-09-01: OHLC out of order (low=800.55, open=795.34, close=809.12, high=859.68)"
DQ-14,WARNING,stock_prices,BRITANNIA,"date=2022-09-01: OHLC out of order (low=386.74, open=385.93, close=392.48, high=421.36)"
DQ-14,WARNING,stock_prices,CANBK,"date=2020-03-01: OHLC out of order (low=1380.07, open=1377.01, close=1396.44, high=1416.56)"
DQ-14,WARNING,stock_prices,CANBK,"date=2023-05-01: OHLC out of order (low=2238.57, open=2232.84, close=2268.22, high=2514.23)"
DQ-14,WARNING,stock_prices,CHOLAFIN,"date=2022-12-01: OHLC out of order (low=1421.68, open=1414.51, close=1436.76, high=1583.4)"
DQ-14,WARNING,stock_prices,CHOLAFIN,"date=2024-11-01: OHLC out of order (low=1948.85, open=1936.14, close=1972.13, high=2062.48)"
DQ-14,WARNING,stock_prices,CIPLA,"date=2020-07-01: OHLC out of order (low=2309.86, open=2300.54, close=2342.38, high=2558.87)"
DQ-14,WARNING,stock_prices,DABUR,"date=2022-04-01: OHLC out of order (low=1519.2, open=1514.23, close=1536.96, high=1572.09)"
DQ-14,WARNING,stock_prices,DIVISLAB,"date=2020-04-01: OHLC out of order (low=3266.19, open=3264.08, close=3317.47, high=3435.69)"
DQ-14,WARNING,stock_prices,DIVISLAB,"date=2020-05-01: OHLC out of order (low=3397.8, open=3641.92, close=3589.89, high=3633.84)"
DQ-14,WARNING,stock_prices,DLF,"date=2022-03-01: OHLC out of order (low=2023.06, open=2251.7, close=2211.83, high=2243.87)"
DQ-14,WARNING,stock_prices,DLF,"date=2024-10-01: OHLC out of order (low=3843.33, open=4263.63, close=4194.7, high=4247.47)"
DQ-14,WARNING,stock_prices,EICHERMOT,"date=2021-12-01: OHLC out of order (low=1008.43, open=1003.37, close=1021.33, high=1039.03)"
DQ-14,WARNING,stock_prices,EICHERMOT,"date=2022-11-01: OHLC out of order (low=1108.38, open=1139.19, close=1121.46, high=1133.34)"
DQ-14,WARNING,stock_prices,GAIL,"date=2021-07-01: OHLC out of order (low=328.08, open=327.42, close=333.53, high=361.41)"
DQ-14,WARNING,stock_prices,GRASIM,"date=2022-03-01: OHLC out of order (low=6606.33, open=6860.47, close=6726.04, high=6836.31)"
DQ-14,WARNING,stock_prices,HAVELLS,"date=2024-11-01: OHLC out of order (low=2342.5, open=2338.34, close=2370.13, high=2473.99)"
DQ-14,WARNING,stock_prices,HCLTECH,"date=2024-01-01: OHLC out of order (low=1039.37, open=1034.37, close=1052.89, high=1162.43)"
DQ-14,WARNING,stock_prices,HCLTECH,"date=2024-06-01: OHLC out of order (low=835.62, open=834.13, close=845.64, high=890.93)"
DQ-14,WARNING,stock_prices,HDFCBANK,"date=2022-06-01: OHLC out of order (low=4343.95, open=4313.19, close=4391.71, high=4596.85)"
DQ-14,WARNING,stock_prices,HDFCBANK,"date=2023-08-01: OHLC out of order (low=4439.99, open=4584.29, close=4499.81, high=4548.92)"
DQ-14,WARNING,stock_prices,HDFCLIFE,"date=2020-01-01: OHLC out of order (low=2330.18, open=2323.39, close=2361.06, high=2440.24)"
DQ-14,WARNING,stock_prices,HEROMOTOCO,"date=2021-06-01: OHLC out of order (low=805.36, open=920.43, close=903.75, high=913.04)"
DQ-14,WARNING,stock_prices,HEROMOTOCO,"date=2022-09-01: OHLC out of order (low=718.47, open=716.03, close=727.47, high=748.13)"
DQ-14,WARNING,stock_prices,HINDALCO,"date=2023-08-01: OHLC out of order (low=2658.35, open=2805.58, close=2765.51, high=2799.68)"
DQ-14,WARNING,stock_prices,HINDUNILVR,"date=2022-06-01: OHLC out of order (low=408.28, open=441.55, close=434.12, high=440.68)"
DQ-14,WARNING,stock_prices,HINDUNILVR,"date=2024-03-01: OHLC out of order (low=310.51, open=308.95, close=313.71, high=347.66)"
DQ-14,WARNING,stock_prices,HINDUNILVR,"date=2024-08-01: OHLC out of order (low=378.97, open=410.07, close=402.48, high=406.56)"
DQ-14,WARNING,stock_prices,ICICIGI,"date=2024-02-01: OHLC out of order (low=1790.8, open=1896.75, close=1859.89, high=1886.72)"
DQ-14,WARNING,stock_prices,ICICIPRULI,"date=2020-08-01: OHLC out of order (low=3631.98, open=3624.0, close=3691.19, high=3786.23)"
DQ-14,WARNING,stock_prices,INDIGO,"date=2022-02-01: OHLC out of order (low=2494.59, open=2491.79, close=2522.2, high=2576.72)"
DQ-14,WARNING,stock_prices,INDUSINDBK,"date=2022-03-01: OHLC out of order (low=4114.72, open=4417.94, close=4340.65, high=4397.92)"
DQ-14,WARNING,stock_prices,INFY,"date=2021-09-01: OHLC out of order (low=3951.08, open=4302.19, close=4231.41, high=4279.37)"
DQ-14,WARNING,stock_prices,IOC,"date=2022-02-01: OHLC out of order (low=718.87, open=754.68, close=746.05, high=753.81)"
DQ-14,WARNING,stock_prices,IOC,"date=2022-08-01: OHLC out of order (low=1072.45, open=1108.96, close=1097.64, high=1108.65)"
DQ-14,WARNING,stock_prices,IRCTC,"date=2022-05-01: OHLC out of order (low=5999.08, open=6671.26, close=6543.04, high=6640.61)"
DQ-14,WARNING,stock_prices,IRCTC,"date=2023-01-01: OHLC out of order (low=7343.22, open=7278.95, close=7420.09, high=7783.24)"
DQ-14,WARNING,stock_prices,IRCTC,"date=2024-06-01: OHLC out of order (low=9610.39, open=9591.45, close=9745.82, high=10801.8)"
DQ-14,WARNING,stock_prices,IRFC,"date=2020-06-01: OHLC out of order (low=4256.11, open=4237.71, close=4310.89, high=4461.3)"
DQ-14,WARNING,stock_prices,IRFC,"date=2021-03-01: OHLC out of order (low=4131.9, open=4106.48, close=4175.38, high=4240.86)"
DQ-14,WARNING,stock_prices,IRFC,"date=2024-06-01: OHLC out of order (low=5043.35, open=5321.02, close=5219.03, high=5283.65)"
DQ-14,WARNING,stock_prices,JINDALSTEL,"date=2020-02-01: OHLC out of order (low=5106.78, open=5097.91, close=5186.99, high=5489.38)"
DQ-14,WARNING,stock_prices,JINDALSTEL,"date=2020-11-01: OHLC out of order (low=6286.65, open=6236.09, close=6354.45, high=6911.64)"
DQ-14,WARNING,stock_prices,JINDALSTEL,"date=2023-05-01: OHLC out of order (low=6835.03, open=6815.33, close=6928.05, high=7219.47)"
DQ-14,WARNING,stock_prices,JIOFIN,"date=2022-02-01: OHLC out of order (low=5455.35, open=5753.57, close=5648.39, high=5710.95)"
DQ-14,WARNING,stock_prices,JIOFIN,"date=2023-12-01: OHLC out of order (low=8506.92, open=8502.48, close=8599.67, high=9373.47)"
DQ-14,WARNING,stock_prices,JIOFIN,"date=2024-01-01: OHLC out of order (low=7987.84, open=8469.8, close=8364.35, high=8454.55)"
DQ-14,WARNING,stock_prices,JIOFIN,"date=2024-12-01: OHLC out of order (low=9841.56, open=9759.81, close=9945.52, high=11055.34)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2020-11-01: OHLC out of order (low=5058.05, open=5046.93, close=5148.26, high=5681.39)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2022-03-01: OHLC out of order (low=8475.13, open=8436.25, close=8570.33, high=9530.12)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2023-04-01: OHLC out of order (low=8247.47, open=9290.93, close=9172.55, high=9280.72)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2023-06-01: OHLC out of order (low=8107.53, open=8619.9, close=8452.59, high=8610.1)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2023-09-01: OHLC out of order (low=6352.98, open=6328.2, close=6424.02, high=7176.04)"
DQ-14,WARNING,stock_prices,JSWENERGY,"date=2024-05-01: OHLC out of order (low=7105.17, open=7059.52, close=7199.04, high=7601.52)"
DQ-14,WARNING,stock_prices,KOTAKBANK,"date=2023-07-01: OHLC out of order (low=1418.05, open=1415.31, close=1436.48, high=1458.23)"
