rule_id,severity,table,company_id,year,detail
DQ-11,WARNING,documents,TVSMOTOR,2010.0,annual_report is not a valid http(s) URL
DQ-11,WARNING,documents,TVSMOTOR,2009.0,annual_report is not a valid http(s) URL
DQ-12,WARNING,profitandloss,M&M,2020.0,net_profit=-321.0 but eps=1.0 (sign mismatch)
DQ-12,WARNING,profitandloss,NAUKRI,2015.0,net_profit=-14.0 but eps=2.0 (sign mismatch)
DQ-12,WARNING,profitandloss,TATAPOWER,2014.0,net_profit=12.0 but eps=-1.0 (sign mismatch)
DQ-13,WARNING,balancesheet,BEL,2017.0,liability components vs total diff=1.30%
DQ-13,WARNING,balancesheet,INDIGO,2013.0,liability components vs total diff=1.54%
DQ-13,WARNING,balancesheet,INDIGO,2014.0,liability components vs total diff=1.71%
DQ-14,WARNING,profitandloss,JIOFIN,,only 2 fiscal years of P&L data (<5)
DQ-16,WARNING,peer_groups,ABB,,No peer group assigned
DQ-16,WARNING,peer_groups,ADANIENSOL,,No peer group assigned
DQ-16,WARNING,peer_groups,ADANIENT,,No peer group assigned
DQ-16,WARNING,peer_groups,ADANIPORTS,,No peer group assigned
DQ-16,WARNING,peer_groups,AMBUJACEM,,No peer group assigned
DQ-16,WARNING,peer_groups,APOLLOHOSP,,No peer group assigned
DQ-16,WARNING,peer_groups,ASIANPAINT,,No peer group assigned
DQ-16,WARNING,peer_groups,ATGL,,No peer group assigned
DQ-16,WARNING,peer_groups,BAJAJFINSV,,No peer group assigned
DQ-16,WARNING,peer_groups,BAJAJHLDNG,,No peer group assigned
DQ-16,WARNING,peer_groups,BEL,,No peer group assigned
DQ-16,WARNING,peer_groups,BHARTIARTL,,No peer group assigned
DQ-16,WARNING,peer_groups,BHEL,,No peer group assigned
DQ-16,WARNING,peer_groups,BOSCHLTD,,No peer group assigned
DQ-16,WARNING,peer_groups,COALINDIA,,No peer group assigned
DQ-16,WARNING,peer_groups,DLF,,No peer group assigned
DQ-16,WARNING,peer_groups,DMART,,No peer group assigned
DQ-16,WARNING,peer_groups,GRASIM,,No peer group assigned
DQ-16,WARNING,peer_groups,HAL,,No peer group assigned
DQ-16,WARNING,peer_groups,HAVELLS,,No peer group assigned
DQ-16,WARNING,peer_groups,ICICIGI,,No peer group assigned
DQ-16,WARNING,peer_groups,INDIGO,,No peer group assigned
DQ-16,WARNING,peer_groups,IRCTC,,No peer group assigned
DQ-16,WARNING,peer_groups,IRFC,,No peer group assigned
DQ-16,WARNING,peer_groups,JIOFIN,,No peer group assigned
DQ-16,WARNING,peer_groups,LODHA,,No peer group assigned
DQ-16,WARNING,peer_groups,LT,,No peer group assigned
DQ-16,WARNING,peer_groups,MOTHERSON,,No peer group assigned
DQ-16,WARNING,peer_groups,NAUKRI,,No peer group assigned
DQ-16,WARNING,peer_groups,PFC,,No peer group assigned
DQ-16,WARNING,peer_groups,PIDILITIND,,No peer group assigned
DQ-16,WARNING,peer_groups,RECLTD,,No peer group assigned
DQ-16,WARNING,peer_groups,SHREECEM,,No peer group assigned
DQ-16,WARNING,peer_groups,SIEMENS,,No peer group assigned
DQ-16,WARNING,peer_groups,TITAN,,No peer group assigned
DQ-16,WARNING,peer_groups,TRENT,,No peer group assigned
